Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseMeta,The following statement contains a magic number: foreach (var bound in bounds)              {                  if (bound.Width < 20)                      continue;                  ImageUtil.DrawBlockBounding(Processed' bound);                  var newBound = new Bound(new Point(bound.P1.X - 6' bound.P1.Y - 4)'                                           new Point(bound.P2.X + 4' bound.P2.Y + 4));                  var block = Resized.Clone(bound.Expand(3).ToRectangle()' Resized.PixelFormat);                  block = ImageUtil.ResizeImage(block' block.Width * 6' block.Height * 6);                  string text = Tesseract.GetTextFromBitmap(block' @"-psm 7 nobatch tesseract\d3meta");                  text = text.Replace(" "' "").Replace("+"' "");                  if (text.StartsWith("4-") && text.EndsWith("70"))                      text = text.Replace("4-"' "").Replace("70"' "%");                  res.Add(text);              }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseDPS,The following statement contains a magic number: Func<Color' bool> colorFunc =                  c =>                  ImageUtil.GetGrayValue(c) > 240 && (Math.Abs(c.R - c.G) < 5 && Math.Abs(c.G - c.B) < 5);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseDPS,The following statement contains a magic number: Func<Color' bool> colorFunc =                  c =>                  ImageUtil.GetGrayValue(c) > 240 && (Math.Abs(c.R - c.G) < 5 && Math.Abs(c.G - c.B) < 5);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseDPS,The following statement contains a magic number: Func<Color' bool> colorFunc =                  c =>                  ImageUtil.GetGrayValue(c) > 240 && (Math.Abs(c.R - c.G) < 5 && Math.Abs(c.G - c.B) < 5);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseDPS,The following statement contains a magic number: Bound dpsBound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(86 / 410.0))' new Point(s(238 / 410.0)' s(160 / 410.0)))' colorFunc).Expand(s(10/410.0));
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseDPS,The following statement contains a magic number: Bound dpsBound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(86 / 410.0))' new Point(s(238 / 410.0)' s(160 / 410.0)))' colorFunc).Expand(s(10/410.0));
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseDPS,The following statement contains a magic number: Bound dpsBound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(86 / 410.0))' new Point(s(238 / 410.0)' s(160 / 410.0)))' colorFunc).Expand(s(10/410.0));
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseDPS,The following statement contains a magic number: Bound dpsBound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(86 / 410.0))' new Point(s(238 / 410.0)' s(160 / 410.0)))' colorFunc).Expand(s(10/410.0));
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseDPS,The following statement contains a magic number: Bound dpsBound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(86 / 410.0))' new Point(s(238 / 410.0)' s(160 / 410.0)))' colorFunc).Expand(s(10/410.0));
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseDPS,The following statement contains a magic number: Bound dpsBound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(86 / 410.0))' new Point(s(238 / 410.0)' s(160 / 410.0)))' colorFunc).Expand(s(10/410.0));
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseDPS,The following statement contains a magic number: Bound dpsBound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(86 / 410.0))' new Point(s(238 / 410.0)' s(160 / 410.0)))' colorFunc).Expand(s(10/410.0));
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseDPS,The following statement contains a magic number: Bound dpsBound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(86 / 410.0))' new Point(s(238 / 410.0)' s(160 / 410.0)))' colorFunc).Expand(s(10/410.0));
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseDPS,The following statement contains a magic number: Bound dpsBound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(86 / 410.0))' new Point(s(238 / 410.0)' s(160 / 410.0)))' colorFunc).Expand(s(10/410.0));
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseDPS,The following statement contains a magic number: Bound dpsBound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(86 / 410.0))' new Point(s(238 / 410.0)' s(160 / 410.0)))' colorFunc).Expand(s(10/410.0));
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseDPS,The following statement contains a magic number: if (dpsBound.Width < 24)                  return dps;
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseDPS,The following statement contains a magic number: dpsBlock = ImageUtil.ResizeImage(dpsBlock' (int)(22.0 / dpsBlock.Height * dpsBlock.Width)' 22);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseDPS,The following statement contains a magic number: dpsBlock = ImageUtil.ResizeImage(dpsBlock' (int)(22.0 / dpsBlock.Height * dpsBlock.Width)' 22);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: Func<Color' bool> whiteFunc =                  c => c.B > 160 && Math.Abs(c.R - c.G) < 1 && Math.Abs(c.R - c.B) < 1;
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: Func<Color' bool> colorFunc =                  c => c.B > 150 && c.G < 120 && c.R < 120 || whiteFunc(c);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: Func<Color' bool> colorFunc =                  c => c.B > 150 && c.G < 120 && c.R < 120 || whiteFunc(c);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: Func<Color' bool> colorFunc =                  c => c.B > 150 && c.G < 120 && c.R < 120 || whiteFunc(c);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: for (int y = _affixStartY; y < _affixStartY + 80; y++)              {                  bool found = false;                  for (int x = s(58 / 320.0); x < s(74 / 320.0); x += 1)                  {                      Color c = Resized.GetPixel(x' y);                      if (c.B > 150 && c.G < 120 && c.R < 120)                      {                          found = true;                          break;                      }                  }                  if (found)                  {                      _affixStartY = y;                      break;                  }              }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: for (int y = _affixStartY; y < _affixStartY + 80; y++)              {                  bool found = false;                  for (int x = s(58 / 320.0); x < s(74 / 320.0); x += 1)                  {                      Color c = Resized.GetPixel(x' y);                      if (c.B > 150 && c.G < 120 && c.R < 120)                      {                          found = true;                          break;                      }                  }                  if (found)                  {                      _affixStartY = y;                      break;                  }              }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: for (int y = _affixStartY; y < _affixStartY + 80; y++)              {                  bool found = false;                  for (int x = s(58 / 320.0); x < s(74 / 320.0); x += 1)                  {                      Color c = Resized.GetPixel(x' y);                      if (c.B > 150 && c.G < 120 && c.R < 120)                      {                          found = true;                          break;                      }                  }                  if (found)                  {                      _affixStartY = y;                      break;                  }              }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: for (int y = _affixStartY; y < _affixStartY + 80; y++)              {                  bool found = false;                  for (int x = s(58 / 320.0); x < s(74 / 320.0); x += 1)                  {                      Color c = Resized.GetPixel(x' y);                      if (c.B > 150 && c.G < 120 && c.R < 120)                      {                          found = true;                          break;                      }                  }                  if (found)                  {                      _affixStartY = y;                      break;                  }              }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: for (int y = _affixStartY; y < _affixStartY + 80; y++)              {                  bool found = false;                  for (int x = s(58 / 320.0); x < s(74 / 320.0); x += 1)                  {                      Color c = Resized.GetPixel(x' y);                      if (c.B > 150 && c.G < 120 && c.R < 120)                      {                          found = true;                          break;                      }                  }                  if (found)                  {                      _affixStartY = y;                      break;                  }              }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: for (int y = _affixStartY; y < _affixStartY + 80; y++)              {                  bool found = false;                  for (int x = s(58 / 320.0); x < s(74 / 320.0); x += 1)                  {                      Color c = Resized.GetPixel(x' y);                      if (c.B > 150 && c.G < 120 && c.R < 120)                      {                          found = true;                          break;                      }                  }                  if (found)                  {                      _affixStartY = y;                      break;                  }              }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: for (int y = _affixStartY; y < _affixStartY + 80; y++)              {                  bool found = false;                  for (int x = s(58 / 320.0); x < s(74 / 320.0); x += 1)                  {                      Color c = Resized.GetPixel(x' y);                      if (c.B > 150 && c.G < 120 && c.R < 120)                      {                          found = true;                          break;                      }                  }                  if (found)                  {                      _affixStartY = y;                      break;                  }              }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: for (int y = _affixStartY; y < _affixStartY + 80; y++)              {                  bool found = false;                  for (int x = s(58 / 320.0); x < s(74 / 320.0); x += 1)                  {                      Color c = Resized.GetPixel(x' y);                      if (c.B > 150 && c.G < 120 && c.R < 120)                      {                          found = true;                          break;                      }                  }                  if (found)                  {                      _affixStartY = y;                      break;                  }              }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: var bounds = ImageUtil.GetTextLineBounds(Resized'                                                       new Bound(new Point(s(6 / 320.0)' _affixStartY)'                                                                 new Point(s(300/320.0)' Resized.Height - s(54/320.0)))'                                                       s(10/320.0)'                                                       colorFunc' s(58 / 320.0)' s(74 / 320.0));
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: var bounds = ImageUtil.GetTextLineBounds(Resized'                                                       new Bound(new Point(s(6 / 320.0)' _affixStartY)'                                                                 new Point(s(300/320.0)' Resized.Height - s(54/320.0)))'                                                       s(10/320.0)'                                                       colorFunc' s(58 / 320.0)' s(74 / 320.0));
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: var bounds = ImageUtil.GetTextLineBounds(Resized'                                                       new Bound(new Point(s(6 / 320.0)' _affixStartY)'                                                                 new Point(s(300/320.0)' Resized.Height - s(54/320.0)))'                                                       s(10/320.0)'                                                       colorFunc' s(58 / 320.0)' s(74 / 320.0));
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: var bounds = ImageUtil.GetTextLineBounds(Resized'                                                       new Bound(new Point(s(6 / 320.0)' _affixStartY)'                                                                 new Point(s(300/320.0)' Resized.Height - s(54/320.0)))'                                                       s(10/320.0)'                                                       colorFunc' s(58 / 320.0)' s(74 / 320.0));
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: var bounds = ImageUtil.GetTextLineBounds(Resized'                                                       new Bound(new Point(s(6 / 320.0)' _affixStartY)'                                                                 new Point(s(300/320.0)' Resized.Height - s(54/320.0)))'                                                       s(10/320.0)'                                                       colorFunc' s(58 / 320.0)' s(74 / 320.0));
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: var bounds = ImageUtil.GetTextLineBounds(Resized'                                                       new Bound(new Point(s(6 / 320.0)' _affixStartY)'                                                                 new Point(s(300/320.0)' Resized.Height - s(54/320.0)))'                                                       s(10/320.0)'                                                       colorFunc' s(58 / 320.0)' s(74 / 320.0));
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: var bounds = ImageUtil.GetTextLineBounds(Resized'                                                       new Bound(new Point(s(6 / 320.0)' _affixStartY)'                                                                 new Point(s(300/320.0)' Resized.Height - s(54/320.0)))'                                                       s(10/320.0)'                                                       colorFunc' s(58 / 320.0)' s(74 / 320.0));
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: var bounds = ImageUtil.GetTextLineBounds(Resized'                                                       new Bound(new Point(s(6 / 320.0)' _affixStartY)'                                                                 new Point(s(300/320.0)' Resized.Height - s(54/320.0)))'                                                       s(10/320.0)'                                                       colorFunc' s(58 / 320.0)' s(74 / 320.0));
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: var bounds = ImageUtil.GetTextLineBounds(Resized'                                                       new Bound(new Point(s(6 / 320.0)' _affixStartY)'                                                                 new Point(s(300/320.0)' Resized.Height - s(54/320.0)))'                                                       s(10/320.0)'                                                       colorFunc' s(58 / 320.0)' s(74 / 320.0));
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: var bounds = ImageUtil.GetTextLineBounds(Resized'                                                       new Bound(new Point(s(6 / 320.0)' _affixStartY)'                                                                 new Point(s(300/320.0)' Resized.Height - s(54/320.0)))'                                                       s(10/320.0)'                                                       colorFunc' s(58 / 320.0)' s(74 / 320.0));
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: var bounds = ImageUtil.GetTextLineBounds(Resized'                                                       new Bound(new Point(s(6 / 320.0)' _affixStartY)'                                                                 new Point(s(300/320.0)' Resized.Height - s(54/320.0)))'                                                       s(10/320.0)'                                                       colorFunc' s(58 / 320.0)' s(74 / 320.0));
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: var bounds = ImageUtil.GetTextLineBounds(Resized'                                                       new Bound(new Point(s(6 / 320.0)' _affixStartY)'                                                                 new Point(s(300/320.0)' Resized.Height - s(54/320.0)))'                                                       s(10/320.0)'                                                       colorFunc' s(58 / 320.0)' s(74 / 320.0));
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: foreach (var bound in bounds)              {                  if (bound.Width < 20)                      continue;                  ImageUtil.DrawBlockBounding(Processed' bound);                  var block = Resized.Clone(bound.Expand(4).ToRectangle()' Resized.PixelFormat);                  block = ImageUtil.ResizeImage(block' block.Width*6' block.Height*6);                  //block = ImageUtil.ResizeImage(block' (int)(80.0 / block.Height * block.Width)' 80);                  string text = Tesseract.GetTextFromBitmap(block);                  if (Enumerable.Range(s(58 / 320.0)' 15).Where(x => whiteFunc(Resized.GetPixel(x' bound.P1.Y + 4))).Count() > 0)                  {                      affixStrings.Add("Empty Socket");                      var pair = Data.affixMatches.Select(p => new { p.Key' p.Value' Coe = text.DiceCoefficient(p.Value) }).OrderByDescending(o => o.Coe).First();                      Match m;                      if (pair.Coe > 0.20 && (m = Regex.Match(text' "([0-9]+-[0-9]+|[0-9\\.]+)")).Success)                      {                          string v = m.Value + " " + pair.Key;                          socketBonuses += socketBonuses == "" ? v : "' " + v;                      }                  }                  else if (bound.P1.X < s(16 / 320.0))                      affixStrings[affixStrings.Count - 1] += " " + text;                  else                      affixStrings.Add(text);              }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: foreach (var bound in bounds)              {                  if (bound.Width < 20)                      continue;                  ImageUtil.DrawBlockBounding(Processed' bound);                  var block = Resized.Clone(bound.Expand(4).ToRectangle()' Resized.PixelFormat);                  block = ImageUtil.ResizeImage(block' block.Width*6' block.Height*6);                  //block = ImageUtil.ResizeImage(block' (int)(80.0 / block.Height * block.Width)' 80);                  string text = Tesseract.GetTextFromBitmap(block);                  if (Enumerable.Range(s(58 / 320.0)' 15).Where(x => whiteFunc(Resized.GetPixel(x' bound.P1.Y + 4))).Count() > 0)                  {                      affixStrings.Add("Empty Socket");                      var pair = Data.affixMatches.Select(p => new { p.Key' p.Value' Coe = text.DiceCoefficient(p.Value) }).OrderByDescending(o => o.Coe).First();                      Match m;                      if (pair.Coe > 0.20 && (m = Regex.Match(text' "([0-9]+-[0-9]+|[0-9\\.]+)")).Success)                      {                          string v = m.Value + " " + pair.Key;                          socketBonuses += socketBonuses == "" ? v : "' " + v;                      }                  }                  else if (bound.P1.X < s(16 / 320.0))                      affixStrings[affixStrings.Count - 1] += " " + text;                  else                      affixStrings.Add(text);              }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: foreach (var bound in bounds)              {                  if (bound.Width < 20)                      continue;                  ImageUtil.DrawBlockBounding(Processed' bound);                  var block = Resized.Clone(bound.Expand(4).ToRectangle()' Resized.PixelFormat);                  block = ImageUtil.ResizeImage(block' block.Width*6' block.Height*6);                  //block = ImageUtil.ResizeImage(block' (int)(80.0 / block.Height * block.Width)' 80);                  string text = Tesseract.GetTextFromBitmap(block);                  if (Enumerable.Range(s(58 / 320.0)' 15).Where(x => whiteFunc(Resized.GetPixel(x' bound.P1.Y + 4))).Count() > 0)                  {                      affixStrings.Add("Empty Socket");                      var pair = Data.affixMatches.Select(p => new { p.Key' p.Value' Coe = text.DiceCoefficient(p.Value) }).OrderByDescending(o => o.Coe).First();                      Match m;                      if (pair.Coe > 0.20 && (m = Regex.Match(text' "([0-9]+-[0-9]+|[0-9\\.]+)")).Success)                      {                          string v = m.Value + " " + pair.Key;                          socketBonuses += socketBonuses == "" ? v : "' " + v;                      }                  }                  else if (bound.P1.X < s(16 / 320.0))                      affixStrings[affixStrings.Count - 1] += " " + text;                  else                      affixStrings.Add(text);              }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: foreach (var bound in bounds)              {                  if (bound.Width < 20)                      continue;                  ImageUtil.DrawBlockBounding(Processed' bound);                  var block = Resized.Clone(bound.Expand(4).ToRectangle()' Resized.PixelFormat);                  block = ImageUtil.ResizeImage(block' block.Width*6' block.Height*6);                  //block = ImageUtil.ResizeImage(block' (int)(80.0 / block.Height * block.Width)' 80);                  string text = Tesseract.GetTextFromBitmap(block);                  if (Enumerable.Range(s(58 / 320.0)' 15).Where(x => whiteFunc(Resized.GetPixel(x' bound.P1.Y + 4))).Count() > 0)                  {                      affixStrings.Add("Empty Socket");                      var pair = Data.affixMatches.Select(p => new { p.Key' p.Value' Coe = text.DiceCoefficient(p.Value) }).OrderByDescending(o => o.Coe).First();                      Match m;                      if (pair.Coe > 0.20 && (m = Regex.Match(text' "([0-9]+-[0-9]+|[0-9\\.]+)")).Success)                      {                          string v = m.Value + " " + pair.Key;                          socketBonuses += socketBonuses == "" ? v : "' " + v;                      }                  }                  else if (bound.P1.X < s(16 / 320.0))                      affixStrings[affixStrings.Count - 1] += " " + text;                  else                      affixStrings.Add(text);              }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: foreach (var bound in bounds)              {                  if (bound.Width < 20)                      continue;                  ImageUtil.DrawBlockBounding(Processed' bound);                  var block = Resized.Clone(bound.Expand(4).ToRectangle()' Resized.PixelFormat);                  block = ImageUtil.ResizeImage(block' block.Width*6' block.Height*6);                  //block = ImageUtil.ResizeImage(block' (int)(80.0 / block.Height * block.Width)' 80);                  string text = Tesseract.GetTextFromBitmap(block);                  if (Enumerable.Range(s(58 / 320.0)' 15).Where(x => whiteFunc(Resized.GetPixel(x' bound.P1.Y + 4))).Count() > 0)                  {                      affixStrings.Add("Empty Socket");                      var pair = Data.affixMatches.Select(p => new { p.Key' p.Value' Coe = text.DiceCoefficient(p.Value) }).OrderByDescending(o => o.Coe).First();                      Match m;                      if (pair.Coe > 0.20 && (m = Regex.Match(text' "([0-9]+-[0-9]+|[0-9\\.]+)")).Success)                      {                          string v = m.Value + " " + pair.Key;                          socketBonuses += socketBonuses == "" ? v : "' " + v;                      }                  }                  else if (bound.P1.X < s(16 / 320.0))                      affixStrings[affixStrings.Count - 1] += " " + text;                  else                      affixStrings.Add(text);              }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: foreach (var bound in bounds)              {                  if (bound.Width < 20)                      continue;                  ImageUtil.DrawBlockBounding(Processed' bound);                  var block = Resized.Clone(bound.Expand(4).ToRectangle()' Resized.PixelFormat);                  block = ImageUtil.ResizeImage(block' block.Width*6' block.Height*6);                  //block = ImageUtil.ResizeImage(block' (int)(80.0 / block.Height * block.Width)' 80);                  string text = Tesseract.GetTextFromBitmap(block);                  if (Enumerable.Range(s(58 / 320.0)' 15).Where(x => whiteFunc(Resized.GetPixel(x' bound.P1.Y + 4))).Count() > 0)                  {                      affixStrings.Add("Empty Socket");                      var pair = Data.affixMatches.Select(p => new { p.Key' p.Value' Coe = text.DiceCoefficient(p.Value) }).OrderByDescending(o => o.Coe).First();                      Match m;                      if (pair.Coe > 0.20 && (m = Regex.Match(text' "([0-9]+-[0-9]+|[0-9\\.]+)")).Success)                      {                          string v = m.Value + " " + pair.Key;                          socketBonuses += socketBonuses == "" ? v : "' " + v;                      }                  }                  else if (bound.P1.X < s(16 / 320.0))                      affixStrings[affixStrings.Count - 1] += " " + text;                  else                      affixStrings.Add(text);              }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: foreach (var bound in bounds)              {                  if (bound.Width < 20)                      continue;                  ImageUtil.DrawBlockBounding(Processed' bound);                  var block = Resized.Clone(bound.Expand(4).ToRectangle()' Resized.PixelFormat);                  block = ImageUtil.ResizeImage(block' block.Width*6' block.Height*6);                  //block = ImageUtil.ResizeImage(block' (int)(80.0 / block.Height * block.Width)' 80);                  string text = Tesseract.GetTextFromBitmap(block);                  if (Enumerable.Range(s(58 / 320.0)' 15).Where(x => whiteFunc(Resized.GetPixel(x' bound.P1.Y + 4))).Count() > 0)                  {                      affixStrings.Add("Empty Socket");                      var pair = Data.affixMatches.Select(p => new { p.Key' p.Value' Coe = text.DiceCoefficient(p.Value) }).OrderByDescending(o => o.Coe).First();                      Match m;                      if (pair.Coe > 0.20 && (m = Regex.Match(text' "([0-9]+-[0-9]+|[0-9\\.]+)")).Success)                      {                          string v = m.Value + " " + pair.Key;                          socketBonuses += socketBonuses == "" ? v : "' " + v;                      }                  }                  else if (bound.P1.X < s(16 / 320.0))                      affixStrings[affixStrings.Count - 1] += " " + text;                  else                      affixStrings.Add(text);              }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: foreach (var bound in bounds)              {                  if (bound.Width < 20)                      continue;                  ImageUtil.DrawBlockBounding(Processed' bound);                  var block = Resized.Clone(bound.Expand(4).ToRectangle()' Resized.PixelFormat);                  block = ImageUtil.ResizeImage(block' block.Width*6' block.Height*6);                  //block = ImageUtil.ResizeImage(block' (int)(80.0 / block.Height * block.Width)' 80);                  string text = Tesseract.GetTextFromBitmap(block);                  if (Enumerable.Range(s(58 / 320.0)' 15).Where(x => whiteFunc(Resized.GetPixel(x' bound.P1.Y + 4))).Count() > 0)                  {                      affixStrings.Add("Empty Socket");                      var pair = Data.affixMatches.Select(p => new { p.Key' p.Value' Coe = text.DiceCoefficient(p.Value) }).OrderByDescending(o => o.Coe).First();                      Match m;                      if (pair.Coe > 0.20 && (m = Regex.Match(text' "([0-9]+-[0-9]+|[0-9\\.]+)")).Success)                      {                          string v = m.Value + " " + pair.Key;                          socketBonuses += socketBonuses == "" ? v : "' " + v;                      }                  }                  else if (bound.P1.X < s(16 / 320.0))                      affixStrings[affixStrings.Count - 1] += " " + text;                  else                      affixStrings.Add(text);              }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseAffixes,The following statement contains a magic number: foreach (var bound in bounds)              {                  if (bound.Width < 20)                      continue;                  ImageUtil.DrawBlockBounding(Processed' bound);                  var block = Resized.Clone(bound.Expand(4).ToRectangle()' Resized.PixelFormat);                  block = ImageUtil.ResizeImage(block' block.Width*6' block.Height*6);                  //block = ImageUtil.ResizeImage(block' (int)(80.0 / block.Height * block.Width)' 80);                  string text = Tesseract.GetTextFromBitmap(block);                  if (Enumerable.Range(s(58 / 320.0)' 15).Where(x => whiteFunc(Resized.GetPixel(x' bound.P1.Y + 4))).Count() > 0)                  {                      affixStrings.Add("Empty Socket");                      var pair = Data.affixMatches.Select(p => new { p.Key' p.Value' Coe = text.DiceCoefficient(p.Value) }).OrderByDescending(o => o.Coe).First();                      Match m;                      if (pair.Coe > 0.20 && (m = Regex.Match(text' "([0-9]+-[0-9]+|[0-9\\.]+)")).Success)                      {                          string v = m.Value + " " + pair.Key;                          socketBonuses += socketBonuses == "" ? v : "' " + v;                      }                  }                  else if (bound.P1.X < s(16 / 320.0))                      affixStrings[affixStrings.Count - 1] += " " + text;                  else                      affixStrings.Add(text);              }
