Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EGLContext,4,6,0,0,3,35,6,1,1,0.5,5,2
EGLContext_,2,4,0,0,1,27,4,0,2,0.5,4,0
EGLDisplay,2,4,0,0,1,25,4,1,1,0.5,4,2
EGLDisplay_,1,3,0,0,0,17,3,0,2,0.67,2,0
EGLSurface,2,4,0,0,1,25,4,1,1,0.5,4,2
EGLSurface_,1,3,0,0,0,17,3,0,2,0.67,2,0
GL,0,0,0,0,0,4,0,2,1,-1,0,3
GL_,1,3,0,0,0,17,3,0,2,0.67,2,0
GL10,0,123,0,0,0,127,123,1,2,-1,3,1
GL10_,124,126,0,0,0,1247,247,0,3,0.02,7,0
SocketFactory,8,10,0,0,6,54,10,2,1,0.6,7,2
SocketFactory_,5,7,0,0,4,57,7,0,2,0.29,6,0
HandshakeCompletedEvent,10,12,0,0,9,105,12,0,3,0.17,10,2
HandshakeCompletedListener,0,1,0,0,0,5,1,1,2,-1,1,2
HandshakeCompletedListener_,2,4,0,0,0,27,5,0,3,0.5,4,0
HostnameVerifier,0,1,0,0,0,5,1,2,1,-1,2,0
HostnameVerifier_,2,4,0,0,0,27,4,0,2,0.5,5,0
SSLSession,0,21,0,0,0,25,21,1,1,-1,2,8
SSLSession_,22,24,0,0,0,227,27,0,2,0.08,9,0
SSLSessionContext,0,6,0,0,0,10,6,1,1,-1,0,1
SSLSessionContext_,7,9,0,0,0,77,11,0,2,0.22,5,0
SSLSocket,24,26,0,0,18,111,26,1,2,0.77,7,3
SSLSocket_,19,21,0,0,18,197,30,0,3,0.1,6,0
SSLSocketFactory,6,8,0,0,5,41,8,2,2,0.62,7,1
SSLSocketFactory_,8,10,0,0,7,87,10,0,3,0.2,6,0
X500Principal,12,14,3,0,11,134,14,0,2,0.14,8,1
Certificate,9,11,0,0,8,60,11,2,1,0.64,7,0
Certificate_,6,8,0,0,5,67,10,0,2,0.25,5,0
X509Certificate,15,17,0,0,14,72,17,1,2,0.76,6,2
X509Certificate_,17,19,0,0,16,177,23,0,3,0.11,8,0
HttpClient,0,10,0,0,0,14,10,2,1,-1,5,0
HttpClient_,11,13,0,0,0,117,13,0,2,0.15,12,0
ResponseHandler,0,1,0,0,0,5,1,1,1,-1,1,3
ResponseHandler_,2,4,0,0,0,27,4,0,2,0.5,5,0
HttpUriRequest,0,4,0,0,0,8,4,1,1,-1,0,3
HttpUriRequest_,23,25,0,0,0,237,34,0,2,0.08,10,0
ClientConnectionManager,0,6,0,0,0,10,6,1,1,-1,4,2
ClientConnectionManager_,7,9,0,0,0,77,13,0,2,0.22,9,0
ClientConnectionRequest,0,2,0,0,0,6,2,1,1,-1,1,1
ClientConnectionRequest_,3,5,0,0,0,37,6,0,2,0.4,5,0
ConnectionReleaseTrigger,0,2,0,0,0,6,2,2,1,-1,0,0
ConnectionReleaseTrigger_,3,5,0,0,0,37,7,0,2,0.4,3,0
ManagedClientConnection,0,13,0,0,0,17,13,1,2,-1,6,3
ManagedClientConnection_,33,35,0,0,0,337,52,0,3,0.06,15,0
HttpRoute,20,22,0,0,19,197,22,0,2,0.09,10,4
RouteInfo,0,10,0,0,0,14,10,2,1,-1,0,0
RouteInfo_,11,13,0,0,0,117,13,0,2,0.15,7,0
RouteInfo_LayerType,5,5,2,0,2,43,5,0,3,0.4,5,2
RouteInfo_TunnelType,5,5,2,0,2,43,5,0,3,0.4,5,2
HostNameResolver,0,1,0,0,0,5,1,1,1,-1,1,1
HostNameResolver_,2,4,0,0,0,27,4,0,2,0.5,5,0
LayeredSocketFactory,0,1,0,0,0,5,1,2,1,-1,2,0
LayeredSocketFactory_,5,7,0,0,0,57,7,0,2,0.29,7,0
Scheme,10,12,0,0,9,105,12,0,1,0.17,7,1
SchemeRegistry,9,11,0,0,8,95,12,0,1,0.18,9,1
SocketFactory,0,3,0,0,0,7,3,2,1,-1,4,1
SocketFactory_,4,6,0,0,0,47,6,0,2,0.33,7,0
SSLSocketFactory,15,14,6,0,11,149,15,0,2,0.14,13,1
X509HostnameVerifier,0,4,0,0,0,8,4,1,2,-1,4,1
X509HostnameVerifier_,6,8,0,0,0,67,11,0,3,0.25,7,0
Header,0,3,0,0,0,7,3,1,1,-1,0,9
Header_,4,6,0,0,0,47,6,0,2,0.33,5,0
HeaderElement,0,6,0,0,0,10,6,1,1,-1,1,1
HeaderElement_,7,9,0,0,0,77,9,0,2,0.22,5,0
HeaderIterator,0,2,0,0,0,6,2,1,2,-1,0,5
HeaderIterator_,6,8,0,0,0,67,9,0,3,0.25,5,0
HttpClientConnection,0,6,0,0,0,10,6,2,1,-1,3,0
HttpClientConnection_,14,16,0,0,0,147,23,0,2,0.12,7,0
HttpConnection,0,7,0,0,0,11,7,3,1,-1,0,0
HttpConnection_,8,10,0,0,0,87,13,0,2,0.2,4,0
HttpConnectionMetrics,0,6,0,0,0,10,6,1,1,-1,1,4
HttpConnectionMetrics_,7,9,0,0,0,77,10,0,2,0.22,5,0
HttpEntity,0,9,0,0,0,13,9,2,1,-1,1,5
HttpEntity_,10,12,0,0,0,107,14,0,2,0.17,6,0
HttpEntityEnclosingRequest,0,3,0,0,0,7,3,1,1,-1,1,3
HttpEntityEnclosingRequest_,22,24,0,0,0,227,33,0,2,0.08,10,0
HttpHost,14,16,1,0,13,144,16,0,2,0.12,6,8
HttpInetConnection,0,4,0,0,0,8,4,2,2,-1,0,0
HttpInetConnection_,12,14,0,0,0,127,17,0,3,0.14,5,0
HttpMessage,0,17,0,0,0,21,17,3,1,-1,3,0
HttpMessage_,18,20,0,0,0,187,28,0,2,0.1,8,0
HttpRequest,0,1,0,0,0,5,1,3,2,-1,0,6
HttpRequest_,19,21,0,0,0,197,29,0,3,0.1,9,0
HttpResponse,0,10,0,0,0,14,10,1,2,-1,5,7
HttpResponse_,28,30,0,0,0,287,45,0,3,0.07,11,0
NameValuePair,0,2,0,0,0,6,2,1,1,-1,0,1
NameValuePair_,3,5,0,0,0,37,5,0,2,0.4,4,0
ProtocolVersion,14,16,0,0,13,145,16,0,2,0.12,6,8
RequestLine,0,3,0,0,0,7,3,1,1,-1,0,3
RequestLine_,4,6,0,0,0,47,6,0,2,0.33,5,0
StatusLine,0,3,0,0,0,7,3,1,1,-1,0,2
StatusLine_,4,6,0,0,0,47,6,0,2,0.33,5,0
AbstractHttpEntity,16,18,0,0,14,130,24,1,2,0.39,7,1
AbstractHttpEntity_,6,8,0,0,5,67,9,0,3,0.25,5,0
HttpParams,0,14,0,0,0,18,14,1,1,-1,2,15
HttpParams_,15,17,0,0,0,157,17,0,2,0.12,6,0
HttpContext,0,3,0,0,0,7,3,1,1,-1,2,5
HttpContext_,4,6,0,0,0,47,7,0,2,0.33,5,0
Attributes,0,12,0,0,0,16,12,1,1,-1,1,6
Attributes_,13,15,0,0,0,137,15,0,2,0.13,4,0
ContentHandler,0,11,0,0,0,15,11,1,1,-1,3,4
ContentHandler_,12,14,0,0,0,127,25,0,2,0.14,6,0
DTDHandler,0,2,0,0,0,6,2,1,1,-1,1,2
DTDHandler_,3,5,0,0,0,37,7,0,2,0.4,4,0
EntityResolver,0,1,0,0,0,5,1,1,1,-1,1,2
EntityResolver_,2,4,0,0,0,27,4,0,2,0.5,5,0
ErrorHandler,0,3,0,0,0,7,3,1,1,-1,1,2
ErrorHandler_,4,6,0,0,0,47,9,0,2,0.33,4,0
InputSource,15,17,0,0,14,149,22,0,1,0.12,7,3
Locator,0,4,0,0,0,8,4,1,1,-1,0,3
Locator_,5,7,0,0,0,57,7,0,2,0.29,4,0
SAXException,9,11,0,0,8,89,11,1,2,0.18,7,0
SAXParseException,9,11,0,0,8,89,11,0,3,0.18,7,2
XMLReader,0,14,0,0,0,18,14,1,1,-1,7,0
XMLReader_,15,17,0,0,0,157,25,0,2,0.12,10,0
XmlPullParser,0,37,0,0,0,41,37,2,1,-1,4,20
XmlPullParser_,38,40,0,0,0,387,46,0,2,0.05,7,0
XmlSerializer,0,25,0,0,0,29,25,1,1,-1,5,3
XmlSerializer_,26,28,0,0,0,267,42,0,2,0.07,9,0
