Architecture smell,Project,Namespace,Cause
Feature Concentration,DotNetNuke.Library,DotNetNuke.Entities.Users.Social,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FollowersController]' [FriendsController]' [IFollowersController]' [IFriendsController]' [IRelationshipController' Relationship' RelationshipControllerImpl' RelationshipStatus' UserRelationship' UserRelationshipPreference' UserSocial' RelationshipController]. LCC (Lack of Component Cohesion) = 0.42
Feature Concentration,DotNetNuke.Library,DotNetNuke.Framework,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IServiceFrameworkInternals' ServicesFrameworkImpl' ServicesFrameworkInternal' CDefault' PageBase' ServiceLocator' ServicesFramework' IServicesFramework' AJAX' Reflection' CachePageStatePersister]' [DiskPageStatePersister]' [jQuery]' [SecurityPolicy]' [UserControlBase]' [BaseHttpHandler]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,DotNetNuke.Library,DotNetNuke.Security.Membership,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AspNetMembershipProvider' MembershipProvider' MembershipProviderConfig' PasswordFormat' UserCreateStatus' UserLoginStatus]' [PasswordConfig]' [PasswordUpdateStatus]' [UserRegistrationStatus]' [UserValidStatus]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,DotNetNuke.Library,DotNetNuke.Services.Assets,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssetManagerException]' [FolderPathComparer' AssetManager' IAssetManager' ContentPage' SortProperties' SubfolderFilter]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,DotNetNuke.Library,DotNetNuke.Services.Authentication,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthMode' AuthenticationLoginBase' UserAuthenticatedEventArgs]' [UserAuthenticationInfo' AuthenticationController' AuthenticationInfo]' [AuthenticationConfig' AuthenticationConfigBase]' [AuthenticationLogoffBase]' [AuthenticationSettingsBase]' [LogOffHandler]. LCC (Lack of Component Cohesion) = 0.55
Feature Concentration,DotNetNuke.Library,DotNetNuke.Services.Exceptions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExceptionExtensions]' [SearchIndexEmptyException]' [BasePortalException' Exceptions' ModuleLoadException' ObjectHydrationException' PageLoadException' SchedulerException' SearchException' SecurityException' ExceptionInfo]' [ErrorContainer]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultMetadataNames' FileManager' FileServerHandler' FolderManager' SyncFolderData' FolderMappingController' FolderMappingInfo' FolderProvider' SecureFolderProvider' StandardFolderProvider' SynchronizeFileSystem' FileContentTypeManager' IFileContentTypeManager' FileLinkClickController' LinkClickPortalSettings' FileUrlHelper' IFileLinkClickController' IFileInfo' IFileManager' DatabaseFolderProvider' FileController' FileInfo' FolderController' FileVersionController' FileVersionInfo' IFileVersionController' FolderMappingsConfigController' FolderTypeSettingConfig' IconControllerWrapper' IIconController' ContentDisposition' IFolderMappingController' IFolderInfo' FolderInfo' IFolderManager]' [FileLockedException]' [InvalidMetadataValuesException]' [FileSizeFormatProvider]' [FolderTypeConfig]' [IFileEventHandlers]' [FolderAlreadyExistsException]' [NoNetworkAvailableException]' [PermissionsNotMetException]' [FileAlreadyExistsException]' [FileManagerFunctions]' [FolderMappingSettingsControlBase]' [FolderProviderException]' [InvalidFileExtensionException]' [NoSpaceAvailableException]' [UploadType]. LCC (Lack of Component Cohesion) = 0.32
Feature Concentration,DotNetNuke.Library,DotNetNuke.Services.FileSystem.EventArgs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FileDownloadedEventArgs]' [FileDeletedEventArgs' FileChangedEventArgs' FileAddedEventArgs' FileMovedEventArgs' FileRenamedEventArgs]' [FolderDeletedEventArgs' FolderChangedEventArgs' FolderMovedEventArgs' FolderRenamedEventArgs]. LCC (Lack of Component Cohesion) = 0.3
Feature Concentration,DotNetNuke.Library,DotNetNuke.Services.FileSystem.Internal,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FileDeletionController' FileLockingController' IFileDeletionController' IFileLockingController' UserSecurityController' IUserSecurityController]' [DefaultFolderProviders]' [DirectoryWrapper' IDirectory]' [FileWrapper' IFile]. LCC (Lack of Component Cohesion) = 0.36
Feature Concentration,DotNetNuke.Library,DotNetNuke.Services.GeneratedImage.FilterTransform,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ImageBrightnessTransform]' [ImageContrastTransform]' [ImageGammaTransform]' [ImageGreyScaleTransform]' [ImageInvertTransform]' [ImageResizeTransform]' [ImageRotateFlipTransform]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,DotNetNuke.Library,DotNetNuke.Services.Localization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LocalizationExtensions]' [ILocalizationProvider' LocalizationProvider' Localization' LocalizationExpressionBuilder' LocaleController' LanguagePackController' LanguagePackInfo' LanguagePackType' CultureDropDownTypes' ILocaleController]' [CultureInfoComparer]' [LanguagesListType]' [Locale]' [LocaleCollection]' [LocaleCollectionWrapper]' [LocalizationExpressionBuilderEditor]. LCC (Lack of Component Cohesion) = 0.47
Feature Concentration,DotNetNuke.Library,DotNetNuke.Services.OutputCache.Providers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DatabaseProvider' DatabaseResponseFilter]' [FileProvider' FileResponseFilter]' [MemoryProvider' MemoryResponseFilter]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,DotNetNuke.Library,DotNetNuke.Services.Search.Entities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SearchDocumentToDelete' SearchDocument' SearchResult]' [SortDirections' SearchQuery' SortFields]' [SearchResults]' [SearchStopWords]' [SynonymsGroup]' [SearchType]. LCC (Lack of Component Cohesion) = 0.6
Feature Concentration,DotNetNuke.Library,DotNetNuke.Services.Social.Messaging,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Frequency' UserPreference' UserPreferencesController' IUserPreferencesController]' [MessageSentStatus]' [MessageArchivedStatus]' [MessageReadStatus]' [MessagingController' IMessagingController' Message]' [MessageAttachment]' [MessageRecipient]. LCC (Lack of Component Cohesion) = 0.58
Feature Concentration,DotNetNuke.Library,DotNetNuke.Services.Social.Subscriptions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ISubscriptionController' SubscriptionController' SubscriptionSecurityController' ISubscriptionSecurityController]' [ISubscriptionTypeController' SubscriptionTypeController]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,DotNetNuke.Library,DotNetNuke.Services.ClientCapability,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FacebookRequestController' FaceBookData' FacebookRequest' ClientCapability' ClientCapabilityProvider' IClientCapability' Age' User' IClientCapabilityProvider]' [Page]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,DotNetNuke.Library,DotNetNuke.Services.Installer,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Installer' InstallerInfo' InstallFile' InstallFileType' InstallMode' LegacyUtil' TextEncoding' Util]' [NodeInsertType' XmlMerge]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,DotNetNuke.Library,DotNetNuke.Services.Upgrade.InternalController.Steps,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InitializeHostSettingsStep]' [SynchConnectionStringStep]' [InstallDatabaseStep]' [InstallSiteStep]' [InstallSuperUserStep]' [InstallExtensionsStep]' [FilePermissionCheckStep]' [UpdateLanguagePackStep]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,DotNetNuke.Library,DotNetNuke.UI.Modules.Html5,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Html5HostControl' Html5ModuleControlFactory' Html5ModuleTokenReplace]' [ModuleActionDto' ModuleActionsPropertyAccess]' [ModuleContextPropertyAccess]' [ModuleLocalizationDto' ModuleLocalizationPropertyAccess]' [RequestPropertyAccess]. LCC (Lack of Component Cohesion) = 0.56
Feature Concentration,DotNetNuke.Library,DotNetNuke.UI.UserControls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Address' LabelControl' User]' [DualListControl]' [ListItemComparer]' [Help]' [HelpButtonControl]' [IFilePickerUploader]' [ModuleAuditControl]' [SectionHeadControl]' [TextEditor]' [UrlControl]' [URLTrackingControl]' [LocaleSelectorControl]. LCC (Lack of Component Cohesion) = 0.86
Feature Concentration,DotNetNuke.Library,DotNetNuke.UI.WebControls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActionLink]' [CaptchaControl' CaptchaHandler]' [CommandButton]' [CheckBoxColumn' CheckBoxColumnTemplate' DNNDataGrid' DNNDataGridCheckChangedEventArgs' RolesSelectionGrid]' [DNNMultiStateBoxColumn' DNNMultiStateBoxColumnTemplate]' [ImageCommandColumn' ImageCommandColumnEditMode' ImageCommandColumnTemplate]' [TextColumn' TextColumnTemplate]' [DualListBox' DualListBoxEventArgs]' [LanguageSelector]' [LiteralTemplate]' [NavDataPageHierarchicalEnumerable' NavDataPageHierarchyData' NavDataSourceView' NavDataSource]' [PagingControl' PagingControlMode]' [CollectionEditorInfoAdapter' IEditorInfoAdapter' SettingsEditorInfoAdapter' StandardEditorInfoAdapter' EditorInfo' PropertyEditorEventArgs' PropertyEditorItemEventArgs' FieldEditorControl' LabelMode' ControlStyleAttribute' IsReadOnlyAttribute' LabelModeAttribute' RegularExpressionValidatorAttribute' RequiredAttribute' PropertyEditorControl' PropertyEditorMode' PropertyLabelControl' PropertySortType' SettingInfo' SettingsEditorControl' VisibilityControl' CollectionEditorControl' ProfileEditorControl' AutoCompleteControl' TextEditControl' MaxLengthAttribute' CheckEditControl' TrueFalseEditControl' DateEditControl' DateTimeEditControl' EditControl' EditControlFactory' EnumEditControl' IntegerEditControl' VersionEditControl' FormatAttribute' DnnCountryAutocompleteControl' DNNRegionEditControl' ListAttribute' DNNCountryEditControl' DNNListEditControl' ListBoundField' DNNLocaleEditControl' LanguagesListTypeAttribute' DNNPageEditControl' DNNRichTextEditControl' DNNTimeZoneEditControl' MultiLineTextEditControl' EditorDisplayMode' HelpDisplayMode' GroupByMode' SettingNameComparer]' [SortOrderAttribute' PropertySortOrderComparer]' [PropertyCategoryComparer]' [PropertyNameComparer]' [WebControlBase]. LCC (Lack of Component Cohesion) = 0.2
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Users' DotNetNuke.Services.FileSystem
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Common' DotNetNuke.Services.FileSystem
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Portals' DotNetNuke.Common' DotNetNuke.Services.FileSystem
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Security.Permissions' DotNetNuke.Security.Roles
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Users' DotNetNuke.Data' DotNetNuke.Services.Log.EventLog
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Users' DotNetNuke.Entities.Tabs
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Data' DotNetNuke.Services.Log.EventLog
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Data' DotNetNuke.Entities.Users' DotNetNuke.Entities.Tabs
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Data' DotNetNuke.Entities.Users
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Tabs' DotNetNuke.Security.Permissions
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Data' DotNetNuke.Entities.Portals' DotNetNuke.Entities.Users
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Portals,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Data' DotNetNuke.Entities.Users
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Portals,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Common' DotNetNuke.Entities.Users' DotNetNuke.Security.Roles
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Users,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Portals' DotNetNuke.Security.Roles
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Users,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Security.Membership' DotNetNuke.Entities.Portals
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Users,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Security.Membership' DotNetNuke.Entities.Portals' DotNetNuke.Entities
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Common,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Portals' DotNetNuke.Security.Permissions
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Common,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Tabs' DotNetNuke.Services.Localization
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Content,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Common' DotNetNuke.Entities.Content.Data
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Common.Lists,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Data' DotNetNuke.Entities.Users' DotNetNuke.Entities.Portals' DotNetNuke.Services.Localization
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Content.Taxonomy,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Common' DotNetNuke.Entities.Content.Data
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Content.Taxonomy,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Common' DotNetNuke.Entities.Content.Data' DotNetNuke.Entities.Users
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Content.Workflow.Actions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Content.Workflow.Repositories' DotNetNuke.Framework
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Content.Workflow,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Services.Localization' DotNetNuke.Entities.Content.Workflow.Repositories
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Content.Workflow,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Content' DotNetNuke.Entities.Content.Workflow.Actions
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Content.Workflow,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Content.Workflow.Actions' DotNetNuke.Services.Social.Notifications
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Content.Workflow,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Content' DotNetNuke.Services.Localization' DotNetNuke.Entities.Content.Workflow.Repositories
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Content.Workflow,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Content' DotNetNuke.Entities.Content.Workflow.Repositories
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Content.Workflow.Repositories,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Common' DotNetNuke.Data
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Host,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Data' DotNetNuke.Entities.Users
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Profile,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Data' DotNetNuke.Entities.Users' DotNetNuke.Entities.Portals
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Tabs,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Data' DotNetNuke.Entities.Users' DotNetNuke.Entities.Portals
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Tabs.TabVersions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Tabs' DotNetNuke.Entities.Modules
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Tabs.TabVersions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Services.Localization' DotNetNuke.Entities.Modules
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Tabs.TabVersions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Common' DotNetNuke.Entities.Portals
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Tabs.TabVersions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Common' DotNetNuke.Entities.Tabs
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Security.Permissions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Data' DotNetNuke.Entities.Users
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Security.Permissions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Data' DotNetNuke.Entities.Users' DotNetNuke.Entities.Portals
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Security.Permissions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Portals' DotNetNuke.Entities.Users
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Log.EventLog,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Data' DotNetNuke.Services.Mail
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Security.Roles,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Data' DotNetNuke.Entities.Users
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Urls,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Portals' DotNetNuke.Common
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Urls,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Tabs' DotNetNuke.Entities.Portals
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Urls,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Controllers' DotNetNuke.Entities.Portals
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Users.Social,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Users.Social.Data' DotNetNuke.Services.Localization
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Users.Social,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Users.Social.Data' DotNetNuke.Entities.Users' DotNetNuke.Services.Localization
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Users.Social.Internal,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Users.Social' DotNetNuke.Entities
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Entities.Users.Social.Internal,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Services.Social.Notifications' DotNetNuke.Services.Localization
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Security,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Common.Lists' DotNetNuke.Entities.Portals
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Security,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Users' DotNetNuke.Entities.Portals
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Security.Membership,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Security' DotNetNuke.Data' DotNetNuke.Entities.Users
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Assets,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Common' DotNetNuke.Services.Localization' DotNetNuke.Services.FileSystem
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Authentication,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Portals' DotNetNuke.Entities.Users' DotNetNuke.Data
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Data' DotNetNuke.Entities.Users
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Common' DotNetNuke.Data
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Common' DotNetNuke.Services.Localization
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Services.FileSystem.Internal' DotNetNuke.Services.Localization
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Portals' DotNetNuke.Services.FileSystem.Internal
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Common' DotNetNuke.Services.FileSystem.Internal
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.FileSystem.Internal,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Services.Localization' DotNetNuke.Services.FileSystem
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Installer.Installers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Framework.JavaScriptLibraries' DotNetNuke.Services.Installer.Log
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Installer.Installers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Data' DotNetNuke.Services.Installer.Log
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Installer.Installers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Services.Authentication' DotNetNuke.Services.Installer.Log
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Installer.Installers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Services.Installer.Log' DotNetNuke.Services.Installer
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Installer.Installers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Services.Localization' DotNetNuke.Services.Installer.Log
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Installer.Installers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Modules' DotNetNuke.Services.Installer.Log
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Installer.Installers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Services.Installer.Packages' DotNetNuke.Services.Installer.Log
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Installer.Installers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.UI.Skins' DotNetNuke.Services.Installer.Log
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Installer.Packages,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Data' DotNetNuke.Entities.Users
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Localization,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Data' DotNetNuke.Entities.Portals' DotNetNuke.Entities.Users
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Search.Internals,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Controllers' DotNetNuke.Entities.Portals
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Search,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Framework' DotNetNuke.Entities.Modules
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Social.Subscriptions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Common' DotNetNuke.Services.Social.Subscriptions.Data
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Upgrade,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Services.Localization' DotNetNuke.Entities.Modules
