arch_smells,design_smells,impl_smells,loc,arch_sd,design_sd,impl_sd
0,3,8,1339,0.0,2.2404779686333085,5.974607916355489
2,50,92,10394,0.19241870309794112,4.810467577448528,8.851260342505292
1,35,11,3582,0.27917364600781686,9.77107761027359,3.0709101060859854
5,67,753,7910,0.6321112515802781,8.470290771175726,95.19595448798988
8,140,107,8473,0.9441756166646996,16.523073291632244,12.628348872890358
317,1277,1309,99142,3.1974339835791086,12.880514817130983,13.20328417824938
0,22,783,2844,0.0,7.7355836849507735,275.3164556962025
2,66,223,1950,1.0256410256410255,33.84615384615385,114.35897435897436
2,24,2,1132,1.7667844522968197,21.20141342756184,1.7667844522968197
16,190,431,16070,0.9956440572495333,11.823273179838209,26.820161792159304
15,64,24,11292,1.328374070138151,5.667729365922777,2.1253985122210413
0,2,7,174,0.0,11.494252873563218,40.229885057471265
0,8,8,856,0.0,9.345794392523365,9.345794392523365
2,736,716,19503,0.1025483258985797,37.73778393067733,36.71230067169154
8,75,47,6321,1.2656225280809998,11.865211200759374,7.435532352475874
0,21,44,2182,0.0,9.624197983501375,20.164986251145738
0,2,1,246,0.0,8.130081300813009,4.065040650406504
0,40,247,9889,0.0,4.044898371928405,24.977247446657902
6,46,23,1876,3.1982942430703623,24.520255863539447,12.260127931769723
0,3,0,175,0.0,17.142857142857142,0.0
0,2,39,626,0.0,3.194888178913738,62.30031948881789
0,5,3,395,0.0,12.658227848101266,7.594936708860759
2,29,142,561,3.5650623885918002,51.69340463458111,253.11942959001783
9,36,127,4740,1.8987341772151898,7.594936708860759,26.793248945147678
1,22,6,525,1.9047619047619047,41.904761904761905,11.428571428571429
0,0,0,0,0,0,0
0,17,835,2970,0.0,5.723905723905724,281.1447811447811
3,43,48,4331,0.6926806742091896,9.928422996998384,11.082890787347033
31,247,164,28181,1.1000319364110571,8.764770590113907,5.819523792626238
19,109,832,27118,0.7006416402389557,4.019470462423483,30.68072866730585
11,64,119,4032,2.7281746031746033,15.873015873015873,29.51388888888889
0,5,58,564,0.0,8.865248226950355,102.83687943262412
2,44,38,3476,0.5753739930955121,12.658227848101266,10.93210586881473
178,2220,1963,138914,1.281368328606188,15.981110615200771,14.131045107044645
15,231,224,7660,1.95822454308094,30.156657963446474,29.242819843342037
110,1059,855,58108,1.8930267777242376,18.224685069181525,14.713980863220211
0,0,0,0,0,0,0
21,174,97,5829,3.6026762738033966,29.850746268656717,16.640933264710927
0,4,23,1201,0.0,3.330557868442964,19.150707743547045
0,0,0,0,0,0,0
0,5,6,753,0.0,6.6401062416998675,7.968127490039841
12,104,71,4970,2.414486921529175,20.925553319919516,14.285714285714286
207,1242,8521,126861,1.6317071440395394,9.790242864237236,67.16800277469041
0,0,0,0,0,0,0
0,3,0,29,0.0,103.44827586206897,0.0
39,104,375,14397,2.708897687018129,7.223727165381677,26.047093144405085
7,101,568,18187,0.38489030626271514,5.553417276076318,31.231099136746028
34,74,22,6467,5.257460955620845,11.44270913870419,3.4018865006958405
0,3,2,411,0.0,7.299270072992701,4.866180048661801
3,54,462,3826,0.7841087297438578,14.113957135389441,120.7527443805541
2,22,13,999,2.002002002002002,22.02202202202202,13.013013013013014
18,179,695,15794,1.1396732936558187,11.333417753577308,44.004052171710775
3,13,12,951,3.1545741324921135,13.669821240799159,12.618296529968454
2,22,167,1017,1.966568338249754,21.632251720747295,164.20845624385447
10,134,1718,32069,0.31182762169072936,4.178490130655773,53.571985406467306
17,115,55,6873,2.4734468208933507,16.732140258984433,8.002327949949077
128,428,5626,46544,2.750085940185631,9.195599862495703,120.87487108972155
0,8,5,242,0.0,33.05785123966942,20.66115702479339
9,62,134,4564,1.971954425942156,13.584574934268186,29.360210341805434
7,98,25,7278,0.9618026930475405,13.465237702665567,3.4350096180269305
17,96,68,6742,2.521506971225156,14.239098190447939,10.086027884900624
600,6849,81184,544637,1.101651191527568,12.575348351287188,149.0607505549568
26,157,221,6263,4.15136516046623,25.067858853584543,35.28660386396296
5,578,451,9880,0.5060728744939271,58.502024291497975,45.64777327935223
4,28,9,2990,1.3377926421404682,9.364548494983278,3.0100334448160537
11,83,94,8626,1.275214467887781,9.622072803153257,10.897287271041039
0,0,0,0,0,0,0
3,4,154,910,3.2967032967032965,4.395604395604396,169.23076923076923
0,9,1,428,0.0,21.02803738317757,2.336448598130841
49,321,7447,38309,1.2790728027356495,8.379232034247828,194.3929624892323
0,2,9,707,0.0,2.828854314002829,12.72984441301273
0,4,0,1253,0.0,3.192338387869114,0.0
5,86,357,13935,0.35880875493362036,6.171510584858271,25.618945102260493
46,502,1042,84754,0.5427472449677891,5.923024282039786,12.294404983835571
26,276,294,15029,1.729988688535498,18.364495309069135,19.562179785747556
3,59,27,2028,1.4792899408284024,29.092702169625248,13.31360946745562
0,5,8,1033,0.0,4.84027105517909,7.744433688286544
12,55,752,7638,1.5710919088766693,7.200837915684734,98.45509295627127
29,111,196,9243,3.1375094666233907,12.009087958455048,21.205236395109814
8,400,70,6330,1.263823064770932,63.191153238546605,11.058451816745656
7,8,5,668,10.479041916167665,11.976047904191617,7.485029940119761
4,195,295,13181,0.3034671117517639,14.79402169789849,22.38069949169259
0,17,46,2506,0.0,6.783719074221867,18.355945730247406
92,230,1925,43981,2.0918123735249314,5.229530933812328,43.76890020690753
16,316,337,14818,1.079767849912269,21.32541503576731,22.742610338777162
2,71,335,18116,0.11039964672113049,3.9191874586001325,18.491940825789356
0,6,5,801,0.0,7.49063670411985,6.242197253433209
0,0,0,0,0,0,0
0,0,2,756,0.0,0.0,2.6455026455026456
75,129,251,26920,2.7860326894502228,4.791976225854383,9.323922734026747
14,67,63,4665,3.0010718113612005,14.362272240085744,13.504823151125402
2,5,0,148,13.513513513513514,33.78378378378378,0.0
0,0,0,0,0,0,0
18,276,121,15121,1.1903974604854177,18.252761060776404,8.002116262151974
0,51,71,3003,0.0,16.983016983016984,23.643023643023643
31,96,198,11549,2.6842150835570178,8.3124080006927,17.144341501428695
3,41,24,1792,1.6741071428571428,22.879464285714285,13.392857142857142
1,19,66,3419,0.2924831822170225,5.557180462123428,19.303890026323486
88,411,411,30756,2.8612303290414878,13.363246195864221,13.363246195864221
0,3,43,1040,0.0,2.8846153846153846,41.34615384615385
0,0,0,0,0,0,0
2,3,2,604,3.3112582781456954,4.966887417218543,3.3112582781456954
4,20,2,1891,2.1152829190904283,10.576414595452142,1.0576414595452142
1,6,44,567,1.763668430335097,10.582010582010582,77.60141093474427
16,167,1817,20324,0.7872466049990159,8.216886439677229,89.40169258020074
6,36,161,4849,1.2373685295937307,7.424211177562384,33.2027222107651
0,0,0,0,0,0,0
5,91,82,4231,1.181753722524226,21.507917749940912,19.380761049397307
1,8,26,1101,0.9082652134423251,7.266121707538601,23.614895549500453
42,61,189,12845,3.2697547683923704,4.748929544569871,14.713896457765667
10,157,445,33219,0.3010325416177489,4.726210903398657,13.395948101989825
3,35,2,1329,2.2573363431151243,26.33559066967645,1.5048908954100828
4,49,94,3227,1.2395413696932136,15.184381778741866,29.129222187790518
4,26,105,5724,0.6988120195667366,4.5422781271837875,18.343815513626833
0,1,0,31,0.0,32.25806451612903,0.0
0,4,3,259,0.0,15.444015444015443,11.583011583011583
1,3,6,592,1.6891891891891893,5.0675675675675675,10.135135135135135
20,132,123,12608,1.5862944162436547,10.469543147208121,9.755710659898478
0,15,26,2979,0.0,5.0352467270896275,8.72776099362202
38,139,3189,22370,1.6987036209208761,6.2136790344211,142.5569959767546
2,14,24,1874,1.0672358591248665,7.4706510138740665,12.8068303094984
0,0,0,0,0,0,0
55,274,1058,27574,1.9946326249365345,9.936897076956553,38.3694784942337
0,3,0,104,0.0,28.846153846153847,0.0
16,18,27,2209,7.24309642372114,8.148483476686284,12.222725215029426
0,0,0,0,0,0,0
0,13,48,1400,0.0,9.285714285714286,34.285714285714285
152,555,1833,51064,2.9766567444775185,10.868713770954097,35.89613034623218
0,10,8,490,0.0,20.408163265306122,16.3265306122449
6,417,425,13929,0.43075597673917726,29.93754038337282,30.511881685691723
1,17,3,2292,0.4363001745200698,7.4171029668411865,1.3089005235602094
44,128,24,8392,5.243088655862726,15.252621544327932,2.8598665395614873
13,34,4,2107,6.169909824394874,16.13668723303275,1.8984337921214998
0,0,0,0,0,0,0
63,578,3652,40705,1.5477214101461736,14.199729762928387,89.71870777545756
1,12,10,972,1.02880658436214,12.345679012345679,10.2880658436214
12,77,150,8494,1.4127619496114905,9.065222510007064,17.659524370143632
0,3,1,172,0.0,17.441860465116278,5.813953488372093
15,93,72,9141,1.6409583196586808,10.17394158188382,7.876599934361667
1,4,9,971,1.0298661174047374,4.11946446961895,9.268795056642636
4,122,32,11906,0.3359650596337981,10.246934318830842,2.6877204770703846
0,5,2,359,0.0,13.927576601671309,5.571030640668524
3,32,3,3399,0.8826125330979699,9.414533686378347,0.8826125330979699
12,170,86,9987,1.2015620306398318,17.022128767397618,8.611194552918795
3,27,344,5268,0.5694760820045558,5.125284738041002,65.29992406985573
18,238,11822,10699,1.68240022432003,22.24506963267595,1104.963080661744
4,112,33,2633,1.519179642992784,42.53703000379795,12.533232054690467
18,115,66,8072,2.2299306243805748,14.246778989098116,8.176412289395442
0,5,11,1559,0.0,3.207184092366902,7.055805003207184
18,238,11822,10699,1.68240022432003,22.24506963267595,1104.963080661744
42,4317,148,23288,1.803503950532463,185.37444177258675,6.3552043971143934
11,346,138,10412,1.0564733000384172,33.23088743757203,13.253937764118325
12,156,39,8592,1.3966480446927374,18.156424581005588,4.539106145251397
2,42,4,1111,1.8001800180018002,37.80378037803781,3.6003600360036003
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8,192,254,8848,0.9041591320072333,21.699819168173597,28.707052441229656
4,49,64,3828,1.044932079414838,12.800417972831767,16.718913270637408
15,26,31,5988,2.50501002004008,4.342017368069472,5.177020708082832
0,3,27,496,0.0,6.048387096774194,54.435483870967744
0,0,11,138,0.0,0.0,79.71014492753623
41,507,1358,72533,0.5652599506431555,6.989921828684874,18.72251251154647
7,142,254,6513,1.0747735298633503,21.802548748656534,38.998925226470135
0,0,0,0,0,0,0
0,5,1,416,0.0,12.01923076923077,2.4038461538461537
52,131,1121,13133,3.9594913576486714,9.974872458691845,85.35749638315693
4,78,156,7781,0.5140727412928929,10.024418455211412,20.048836910422825
31,137,292,14654,2.1154633547154362,9.34898321277467,19.92629998635185
1,11,9,576,1.7361111111111112,19.09722222222222,15.625
0,4,8,493,0.0,8.113590263691684,16.227180527383368
6,38,126,7360,0.8152173913043478,5.163043478260869,17.119565217391305
18,237,72,10078,1.7860686644175432,23.51657074816432,7.144274657670173
3,42,7,1395,2.150537634408602,30.107526881720432,5.017921146953405
14,198,268,24108,0.5807200929152149,8.21304131408661,11.116641778662684
0,5,114,428,0.0,11.682242990654206,266.3551401869159
0,0,0,0,0,0,0
102,932,4453,73668,1.3845903241570288,12.651354726611283,60.44686973991421
4,73,81,3554,1.1254924029262803,20.540236353404616,22.791221159257177
0,0,0,0,0,0,0
3,11,39,904,3.3185840707964602,12.168141592920353,43.14159292035398
0,0,0,0,0,0,0
5,94,1,4311,1.1598237067965669,21.804685687775457,0.2319647413593134
0,0,12,605,0.0,0.0,19.834710743801654
0,30,21,687,0.0,43.66812227074236,30.56768558951965
4,78,156,7781,0.5140727412928929,10.024418455211412,20.048836910422825
31,137,292,14654,2.1154633547154362,9.34898321277467,19.92629998635185
36,137,190,15510,2.3210831721470018,8.833010960670535,12.250161186331399
27,46,114,7510,3.5952063914780292,6.125166444740346,15.179760319573901
2,36,24,2322,0.8613264427217916,15.503875968992247,10.335917312661499
11,73,552,5490,2.0036429872495445,13.296903460837887,100.5464480874317
1,18,7,648,1.5432098765432098,27.77777777777778,10.802469135802468
0,0,0,0,0,0,0
2,5,11,516,3.875968992248062,9.689922480620154,21.31782945736434
2,18,56,2165,0.9237875288683602,8.314087759815243,25.86605080831409
2,32,11,1040,1.9230769230769231,30.76923076923077,10.576923076923077
20,86,164,14380,1.3908205841446453,5.980528511821975,11.404728789986091
0,0,121,489,0.0,0.0,247.44376278118608
1,33,46,1301,0.7686395080707148,25.36510376633359,35.35741737125288
40,130,932,19575,2.0434227330779056,6.641123882503193,47.6117496807152
8,63,561,9641,0.8297894409293641,6.534591847318743,58.188984545171664
1,154,56,7603,0.1315270288044193,20.255162435880575,7.365513613047481
0,12,23,1893,0.0,6.3391442155309035,12.150026413100898
49,212,3865,12406,3.949701757214251,17.088505561824924,311.5428018700629
13,89,605,9387,1.3848940023436667,9.481197400660488,64.4508362629168
2,40,179,6767,0.2955519432540269,5.911038865080538,26.451898921235408
32,260,1053,60273,0.5309176579894812,4.313705971164535,17.470509183216365
8,46,234,5787,1.3824088474166234,7.948850872645585,40.43545878693624
310,657,922,106363,2.914547351992704,6.176960033094215,8.668427930765398
102,1945,2152,116258,0.8773589774467133,16.730031481704486,18.510554112405167
1,2,7,424,2.358490566037736,4.716981132075472,16.50943396226415
76,2778,9144,578614,0.13134836004659411,4.801128213282085,15.80328163507969
6,81,375,5632,1.0653409090909092,14.382102272727273,66.58380681818181
2,49,8,2022,0.9891196834817013,24.23343224530168,3.9564787339268053
31,134,828,17310,1.7908723281340266,7.741190063547083,47.83362218370884
10,161,56,7175,1.3937282229965158,22.4390243902439,7.804878048780488
1,6,10,620,1.6129032258064515,9.67741935483871,16.129032258064516
1,4,30,1636,0.6112469437652812,2.444987775061125,18.337408312958434
34,659,5283,73611,0.4618874896414938,8.952466343345424,71.76916493458857
1,59,265,9526,0.10497585555322275,6.193575477640143,27.818601721604033
16,306,464,32183,0.4971568840692291,9.508125407824007,14.417549638007644
42,966,159,26440,1.588502269288956,36.53555219364599,6.013615733736763
0,0,0,0,0,0,0
20,276,547,18812,1.06315118009781,14.671486285349777,29.0771847756751
3,19,106,2368,1.2668918918918919,8.02364864864865,44.763513513513516
2,11,59,1962,1.019367991845056,5.606523955147808,30.071355759429153
5,84,413,8019,0.6235191420376606,10.475121586232698,51.50268113231076
4,104,72,5417,0.7384160974709248,19.198818534244047,13.291489754476647
0,1,18,573,0.0,1.7452006980802792,31.413612565445025
6,87,1105,6953,0.8629368617862793,12.51258449590105,158.9242053789731
90,466,1786,43426,2.0724911343434806,10.730898540045134,41.12743517708285
3,16,17,1765,1.6997167138810199,9.06515580736544,9.63172804532578
3,28,253,4785,0.6269592476489029,5.851619644723093,52.87356321839081
25,83,169,8963,2.7892446725426754,9.260292312841683,18.855293986388485
4,33,8,1961,2.039775624681285,16.8281489036206,4.07955124936257
6,70,9,2441,2.4580090126997134,28.676771814829987,3.68701351904957
33,134,159,14350,2.299651567944251,9.337979094076655,11.0801393728223
84,81,97,14632,5.740841990158557,5.535811919081465,6.629305631492619
9,21,50,3851,2.337055310309011,5.453129057387692,12.983640612827838
58,155,402,24569,2.360698441124995,6.308763075420245,16.36208229883186
62,332,306,57943,1.070017085756692,5.729768910826157,5.28105206841206
1,19,707,5096,0.19623233908948196,3.728414442700157,138.73626373626374
4,13,183,5714,0.7000350017500875,2.2751137556877845,32.026601330066505
64,463,347,22141,2.890565015130301,20.91143128133327,15.672282191409602
2,14,65,3808,0.5252100840336135,3.676470588235294,17.069327731092436
31,484,303,20332,1.5246901436159748,23.804839661617155,14.902616565020658
12,332,1941,22576,0.5315379163713678,14.705882352941176,85.97625797306874
10,59,24,3350,2.985074626865672,17.611940298507463,7.164179104477612
0,0,0,0,0,0,0
0,27,46,1570,0.0,17.197452229299362,29.29936305732484
12,87,92,3548,3.382187147688839,24.520856820744083,25.93010146561443
10,37,168,3018,3.313452617627568,12.259774685222002,55.66600397614314
29,585,9754,89339,0.32460627497509487,6.548092098635534,109.17964158989915
1,50,86,3093,0.3233107015842224,16.16553507921112,27.80472033624313
6,75,103,8443,0.7106478739784436,8.883098424730546,12.199455169963283
1,20,4,280,3.5714285714285716,71.42857142857143,14.285714285714286
5,36,35,2761,1.8109380659181455,13.03875407461065,12.676566461427019
117,445,4150,54684,2.139565503620803,8.137663667617584,75.89057128227635
6,50,265,11364,0.5279831045406547,4.399859204505455,23.319253783878917
16,31,17,3304,4.842615012106537,9.382566585956416,5.145278450363196
14,32,689,5556,2.5197984161267097,5.759539236861051,124.01007919366451
1,8,1,624,1.6025641025641026,12.820512820512821,1.6025641025641026
4,86,271,10054,0.3978516013526954,8.553809429082952,26.954445991645116
25,316,353,19806,1.2622437645158033,15.954761183479754,17.822881954963144
25,316,353,19806,1.2622437645158033,15.954761183479754,17.822881954963144
1,2,37,2581,0.38744672607516467,0.7748934521503293,14.335528864781093
6,35,36,3043,1.9717384160368059,11.501807426881367,11.830430496220835
12,78,198,8410,1.426872770511296,9.274673008323424,23.543400713436384
3,29,180,4588,0.6538796861377506,6.320836965998256,39.23278116826504
4,109,167,14170,0.2822865208186309,7.6923076923076925,11.785462244177841
0,0,0,0,0,0,0
0,12,85,1650,0.0,7.2727272727272725,51.515151515151516
96,144,140,11642,8.246005840920803,12.369008761381206,12.025425184676173
56,309,356,46496,1.2044046799724708,6.645732966276669,7.656572608396421
432,1210,2017,124222,3.4776448616187148,9.740625654070938,16.23705945806701
241,1796,2916,200987,1.1990825277256738,8.935901326951495,14.508401040863339
189,4076,5587,340239,0.5554918748291642,11.979814189437425,16.42081007762191
136,1760,4243,237769,0.5719837321097367,7.40214241553777,17.845051289276565
1,319,570,15701,0.0636902108145978,20.317177249856698,36.30342016432074
54,72,1796,11529,4.68384074941452,6.24512099921936,155.7810738138607
147,2228,22309,212971,0.6902348207032882,10.46151823487705,104.75135112292284
3,7,14,985,3.045685279187817,7.106598984771574,14.213197969543147
0,0,0,0,0,0,0
80,257,200,48920,1.6353229762878168,5.253475061324612,4.088307440719542
0,0,0,0,0,0,0
5,39,190,6665,0.7501875468867217,5.851462865716429,28.507126781695423
0,0,0,0,0,0,0
2,15,4,1192,1.6778523489932886,12.583892617449665,3.3557046979865772
0,0,0,0,0,0,0
0,60,291,5286,0.0,11.350737797956867,55.05107832009081
0,17,176,865,0.0,19.653179190751445,203.46820809248555
18,53,140,8180,2.2004889975550124,6.47921760391198,17.114914425427873
6,191,3446,18301,0.3278509371072619,10.43658816458117,188.29572154527074
2,279,48,27577,0.0725242049534032,10.117126590999746,1.7405809188816768
4,301,172,39987,0.10003251056593393,7.5274464200865285,4.301397954335159
0,0,0,0,0,0,0
1,19,11,1220,0.819672131147541,15.573770491803279,9.01639344262295
0,0,0,122,0.0,0.0,0.0
152,1845,1835,298931,0.5084785452161201,6.171992867919353,6.138540332049871
17,151,204,23861,0.7124596622103013,6.328318176103265,8.549515946523616
4,83,68,10214,0.3916193459956922,8.126101429410612,6.657528881926767
9,107,85,13676,0.6580871599883007,7.823925124305353,6.215267622111728
0,16,52,2335,0.0,6.852248394004283,22.26980728051392
7,189,582,17918,0.39066860140640697,10.548052237972987,32.48130371693269
30,909,781,47308,0.6341422169611904,19.21450917392407,16.50883571488966
62,1053,3008,54588,1.1357807576756795,19.289953836007914,55.1036857917491
6,48,15,2437,2.4620434961017645,19.696347968814116,6.155108740254411
0,1,6,236,0.0,4.237288135593221,25.423728813559322
1,41,95,5182,0.19297568506368198,7.912003087610961,18.332690081049787
7,131,107,10060,0.6958250497017893,13.021868787276341,10.636182902584492
0,1,25,213,0.0,4.694835680751174,117.37089201877934
3,65,72,3804,0.7886435331230284,17.087276550998947,18.92744479495268
4,45,31,2420,1.6528925619834711,18.59504132231405,12.809917355371901
23,119,195,13597,1.6915496065308524,8.751930572920497,14.341398837978966
19,62,151,7675,2.47557003257329,8.078175895765472,19.6742671009772
0,1,12,238,0.0,4.201680672268908,50.42016806722689
39,485,205,44882,0.8689452341696002,10.80611380954503,4.567532641147899
4,27,44,3400,1.1764705882352942,7.9411764705882355,12.941176470588236
0,10,289,1762,0.0,5.675368898978434,164.01816118047674
0,4,98,624,0.0,6.410256410256411,157.05128205128204
36,154,1087,8178,4.402054292002934,18.831010026901442,132.91758376131082
3,15,62,1868,1.6059957173447537,8.029978586723768,33.190578158458244
0,1,0,233,0.0,4.291845493562231,0.0
0,13,7,1885,0.0,6.896551724137931,3.713527851458886
47,160,269,17909,2.6243788039533196,8.934055502819811,15.020380814115807
11,222,440,32353,0.3399993818193058,6.861805705807807,13.599975272772232
123,419,817,36155,3.402019084497303,11.588991840685935,22.59715115475038
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,19,55,2380,0.0,7.983193277310924,23.10924369747899
0,0,0,0,0,0,0
35,4527,875,242132,0.1445492541258487,18.696413526506202,3.6137313531462176
9,116,60,5138,1.7516543402101985,22.576878162709225,11.677695601401323
8,153,176,10848,0.7374631268436578,14.103982300884956,16.224188790560472
1,31,639,1844,0.5422993492407809,16.811279826464208,346.529284164859
0,2,0,236,0.0,8.474576271186441,0.0
0,4,0,404,0.0,9.900990099009901,0.0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7,16,98,4316,1.6218721037998147,3.7071362372567194,22.706209453197406
1,77,146,5462,0.1830831197363603,14.097400219699743,26.730135481508604
0,0,0,0,0,0,0
11,15,15,2660,4.135338345864661,5.639097744360902,5.639097744360902
14,252,82,5343,2.620250795433277,47.16451431779899,15.34718323039491
9,28,42,3512,2.562642369020501,7.972665148063781,11.958997722095672
10,179,258,11701,0.854627809588924,15.29783779164174,22.04939748739424
98,1090,2698,176799,0.5543017777249871,6.165193242043224,15.260267309204238
16,253,504,9069,1.7642518469511523,27.897232329915095,55.5739331789613
1,206,235,13935,0.07176175098672408,14.782920703265159,16.86401148188016
1,21,71,2073,0.482392667631452,10.130246020260492,34.24987940183309
18,12,26,2322,7.751937984496124,5.167958656330749,11.19724375538329
141,3755,270,55948,2.520197326088511,67.11589332952028,4.825909773360978
100,434,3179,102518,0.9754384595875846,4.233402914610117,31.009188630289316
9,387,1317,51096,0.17613903240958195,7.573978393612024,25.77501174260216
42,206,516,27708,1.5158077089649198,7.43467590587556,18.622780424426157
2,177,219,15467,0.12930755802676666,11.443718885368849,14.15917760393095
26,363,5253,52824,0.49220051491746175,6.871876419809178,99.44343480236256
80,1623,2748,75204,1.0637732035530025,21.58129886708154,36.54060954204564
6,107,35,5529,1.0851871947911014,19.352504973774643,6.3302586362814255
1,63,903,7487,0.1335648457326032,8.414585281154,120.60905569654066
4,36,14,2317,1.7263703064307294,15.537332757876564,6.042296072507553
0,0,0,0,0,0,0
522,7988,9925,780196,0.6690626457966973,10.238452901578578,12.721162374582796
4,55,231,8994,0.44474093840338,6.1151879030464755,25.683789192795196
138,861,2805,98487,1.4012001583965397,8.742270553474063,28.4809162630601
1,29,9,4988,0.20048115477145148,5.813953488372093,1.8043303929430634
0,1,1,125,0.0,8.0,8.0
4,112,41,2594,1.5420200462606013,43.176561295296835,15.805705474171164
82,333,1069,37388,2.1932170749973254,8.906601048464749,28.592061624050498
11,119,301,10723,1.0258323230439244,11.097640585656999,28.07050265783829
0,0,0,0,0,0,0
1,45,148,6949,0.1439055979277594,6.4757519067491724,21.29802849330839
54,344,286,11228,4.809405058781618,30.637691485571786,25.472034200213752
2,865,0,5771,0.34656038814763473,149.887367873852,0.0
36,785,334,35766,1.0065425264217414,21.948218978918526,9.338477884023934
14,138,296,16832,0.8317490494296578,8.198669201520913,17.58555133079848
37,130,120,29123,1.270473508910483,4.463825842117914,4.120454623493459
28,92,314,11655,2.4024024024024024,7.893607893607894,26.94122694122694
29,222,491,12900,2.248062015503876,17.209302325581394,38.06201550387597
26,159,1190,35716,0.7279650576772315,4.451786314256916,33.318400716765595
0,8,6,632,0.0,12.658227848101266,9.49367088607595
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2,54,2,1263,1.5835312747426762,42.75534441805225,1.5835312747426762
4,90,50,16510,0.24227740763173833,5.451241671714112,3.0284675953967293
29,187,69,19154,1.5140440639031012,9.76297379137517,3.6023807037694477
1,4,2,300,3.3333333333333335,13.333333333333334,6.666666666666667
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5,193,42,3613,1.3838915029061722,53.418212012178245,11.624688624411846
5,8,7,890,5.617977528089888,8.98876404494382,7.865168539325842
5,193,42,3613,1.3838915029061722,53.418212012178245,11.624688624411846
0,9,40,1330,0.0,6.7669172932330826,30.075187969924812
0,34,90,4300,0.0,7.906976744186046,20.930232558139537
0,0,7,318,0.0,0.0,22.0125786163522
12,61,52,4864,2.4671052631578947,12.541118421052632,10.69078947368421
43,663,2323,69083,0.6224396740153149,9.597151252840785,33.62621773808318
70,202,2600,23804,2.940682238279281,8.485968744748781,109.22534027894471
1,112,965,17033,0.05870956378794106,6.5754711442493985,56.65472905536312
0,8,0,564,0.0,14.184397163120567,0.0
0,3,6,755,0.0,3.9735099337748343,7.947019867549669
0,6,0,1142,0.0,5.253940455341506,0.0
0,0,0,0,0,0,0
1,4,28,819,1.221001221001221,4.884004884004884,34.18803418803419
1,25,255,1977,0.5058168942842691,12.645422357106728,128.98330804248863
16,355,2323,38332,0.41740582281122823,9.261191693624125,60.6021078994052
16,298,139,11406,1.4027704716815712,26.126600035069263,12.186568472733649
475,7281,33719,612224,0.7758598160150533,11.892705937696007,55.076246602550704
267,1038,775,78749,3.3905192446888215,13.181119760250924,9.841394811362685
1,7,0,434,2.304147465437788,16.129032258064516,0.0
3,82,80,6693,0.44822949350067237,12.251606155685044,11.952786493351262
5,30,9,2456,2.035830618892508,12.214983713355048,3.6644951140065145
16,320,382,16592,0.9643201542912246,19.286403085824492,23.02314368370299
0,5,10,960,0.0,5.208333333333333,10.416666666666666
11,72,251,12570,0.8750994431185362,5.727923627684964,19.968178202068415
2,18,34,3284,0.6090133982947625,5.481120584652863,10.353227771010962
30,310,1069,47310,0.6341154090044389,6.552525893045868,22.59564574085817
7,134,9,3564,1.9640852974186307,37.59820426487093,2.525252525252525
4,53,354,5170,0.7736943907156673,10.251450676982591,68.47195357833655
127,526,2065,45693,2.7794191670496575,11.511610093449763,45.192917952421595
2,56,0,648,3.0864197530864197,86.41975308641975,0.0
1,9,7,600,1.6666666666666667,15.0,11.666666666666666
1,12,0,1069,0.9354536950420954,11.225444340505145,0.0
3,41,563,8696,0.34498620055197793,4.714811407543698,64.74241030358786
33,532,996,45536,0.7247013352073085,11.683063949402671,21.872803935347857
30,64,42,5825,5.150214592274678,10.987124463519313,7.210300429184549
0,0,0,0,0,0,0
42,402,187,24978,1.6814797021378813,16.09416286331972,7.486588197613901
16,108,487,10051,1.5918814048353398,10.745199482638544,48.452890259675655
69,392,264,13420,5.141579731743666,29.210134128166914,19.672131147540984
18,145,68,8469,2.1253985122210413,17.121265792891723,8.029283268390602
1,8,42,837,1.1947431302270013,9.55794504181601,50.17921146953405
0,28,604,3420,0.0,8.187134502923977,176.6081871345029
209,695,4113,88984,2.3487368515688214,7.810392879618808,46.22179268183044
0,3,17,350,0.0,8.571428571428571,48.57142857142857
0,52,21,2096,0.0,24.80916030534351,10.01908396946565
74,254,522,24780,2.9862792574656982,10.250201775625504,21.065375302663437
74,254,522,24780,2.9862792574656982,10.250201775625504,21.065375302663437
1,34,35,2357,0.42426813746287656,14.425116673737802,14.849384811200679
3,43,172,3811,0.7871949619522435,11.283127787982156,45.132511151928625
0,2,9,659,0.0,3.0349013657056148,13.657056145675266
0,8,6,1417,0.0,5.6457304163726185,4.234297812279464
22,19,94,4726,4.655099449851884,4.020313161235717,19.889970376639866
0,3,2,178,0.0,16.853932584269664,11.235955056179776
6,239,68,3851,1.5580368735393404,62.06180212931706,17.657751233445858
1,24,29,2749,0.3637686431429611,8.730447435431065,10.54929065114587
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
113,8715,107352,797932,0.14161607756049388,10.921983326900037,134.53778016171805
0,0,0,0,0,0,0
102,369,185,42785,2.3840130886993105,8.62451793852986,4.323945307935024
28,75,66,8695,3.2202415181138586,8.625646923519264,7.590569292696952
